# backfilled 2026-08-01 from log contents; config/output_dir are best-effort
# for pre-existing logs (configs/finetune_vae_meaninit.yaml was since removed
# as superseded -- see EXPERIMENTS.md). New rows are written by
# scripts/sng_pvc/finetune_vae.sbatch.
timestamp	job	log_or_name	config	output_dir
2026-08-05T01:06:29+02:00	521385	wh_finetune_vae	configs/finetune_vae/finetune_vae_overfit_lr5e5_wsd_head012.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_overfit_lr5e5_wsd_head012
2026-08-05T01:06:30+02:00	521382	wh_finetune_vae	configs/finetune_vae/finetune_vae_overfit_lr5e5_wsd_fullenc.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_overfit_lr5e5_wsd_fullenc
2026-08-05T01:06:30+02:00	521381	wh_diag_vae_workers4_confirm	configs/finetune_vae/finetune_vae_baseline.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_baseline_diag_workers4_confirm
2026-08-05T01:06:30+02:00	521388	wh_finetune_vae	configs/finetune_vae/finetune_vae_overfit_lr5e5_wsd_tail3.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_overfit_lr5e5_wsd_tail3
2026-08-05T01:06:30+02:00	521383	wh_finetune_vae	configs/finetune_vae/finetune_vae_overfit_lr5e5_wsd_head0.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_overfit_lr5e5_wsd_head0
2026-08-05T01:06:30+02:00	521384	wh_finetune_vae	configs/finetune_vae/finetune_vae_overfit_lr5e5_wsd_head01.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_overfit_lr5e5_wsd_head01
2026-08-05T01:06:30+02:00	521389	wh_finetune_vae	configs/finetune_vae/finetune_vae_baseline_fullenc.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_baseline_fullenc
2026-08-05T01:06:30+02:00	521387	wh_finetune_vae	configs/finetune_vae/finetune_vae_overfit_lr5e5_wsd_tail2.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_overfit_lr5e5_wsd_tail2
2026-08-05T01:06:31+02:00	521392	wh_finetune_vae	configs/finetune_vae/finetune_vae_baseline_head012.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_baseline_head012
2026-08-05T01:06:31+02:00	521393	wh_finetune_vae	configs/finetune_vae/finetune_vae_baseline_head01tail.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_baseline_head01tail
2026-08-05T01:06:31+02:00	521391	wh_finetune_vae	configs/finetune_vae/finetune_vae_baseline_head01.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_baseline_head01
2026-08-05T01:06:32+02:00	521394	wh_finetune_vae	configs/finetune_vae/finetune_vae_baseline_tail2.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_baseline_tail2
2026-08-05T01:06:32+02:00	521395	wh_finetune_vae	configs/finetune_vae/finetune_vae_baseline_tail3.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_baseline_tail3
2026-08-05T01:06:32+02:00	521390	wh_finetune_vae	configs/finetune_vae/finetune_vae_baseline_head0.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_baseline_head0
2026-08-05T01:26:35+02:00	521396	wh_diag_vae_2node	configs/finetune_vae/finetune_vae_baseline.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_baseline_diag_2node
2026-08-06T10:34:55+02:00	521885	wh_finetune_vae	configs/finetune_vae/finetune_vae_whole_structure_baseline.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_whole_structure_baseline
2026-08-06T10:34:56+02:00	521886	wh_finetune_vae	configs/finetune_vae/finetune_vae_whole_structure_baseline_enclr0p03x.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_whole_structure_baseline_enclr0p03x
2026-08-06T10:34:56+02:00	521887	wh_finetune_vae	configs/finetune_vae/finetune_vae_whole_structure_baseline_enclr0p3x.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_whole_structure_baseline_enclr0p3x
2026-08-06T10:34:59+02:00	521888	wh_finetune_vae	configs/finetune_vae/finetune_vae_whole_structure_baseline_enclr1x.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_whole_structure_baseline_enclr1x
2026-08-06T11:14:15+02:00	522099	wh_diag_vae_evalfix_confirm	configs/finetune_vae/finetune_vae_baseline.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_baseline_diag_evalfix_confirm
2026-08-06T11:14:15+02:00	522100	wh_diag_vae_filelock_true	configs/finetune_vae/finetune_vae_baseline.yaml	/hppfs/scratch/0D/go76fuz2/windinet/finetune_vae_outputs_sng_pvc/finetune_vae_baseline_diag_filelock_true
